figure,case_id,model,quantity,phase,experiment,experiment_std,prediction
15,razak2014_fig15,fluxv_v4b,CD,0.09763751529610344,-0.07884425419692936,0.012450099119134979,-0.02856354326007165
15,razak2014_fig15,fluxv_v4b,CD,0.1139117706861285,-0.07304248953679866,0.013272282878882371,-0.009359377723502059
15,razak2014_fig15,fluxv_v4b,CD,0.1301837362388452,-0.06653847938361304,0.0143309629289675,0.01031318876889916
15,razak2014_fig15,fluxv_v4b,CD,0.14645799162887024,-0.05940465751695527,0.01536924079780348,0.03008051517248031
15,razak2014_fig15,fluxv_v4b,CD,0.1627320561991196,-0.05172100290178129,0.016226373856199558,0.049275659468724455
15,razak2014_fig15,fluxv_v4b,CD,0.1790040217518363,-0.043574013543209555,0.01681200096412623,0.06703124268061303
15,razak2014_fig15,fluxv_v4b,CD,0.19527827714186136,-0.03505399021978657,0.017084955590187294,0.08238136303384576
15,razak2014_fig15,fluxv_v4b,CD,0.2115525325318864,-0.026255881544248738,0.017036847488247738,0.09484222456741685
15,razak2014_fig15,fluxv_v4b,CD,0.2278243072648274,-0.017277352396066842,0.01668590582616923,0.10368004317766195
15,razak2014_fig15,fluxv_v4b,CD,0.24409856265485247,-0.008217154161405366,0.016070399784164666,0.11071389829997547
15,razak2014_fig15,fluxv_v4b,CD,0.26037281804487755,0.0008251167128093817,0.015249725061491914,0.12751599563447605
15,razak2014_fig15,fluxv_v4b,CD,0.27664478359759426,0.009751553901174687,0.014303619177175004,0.15900639582506634
15,razak2014_fig15,fluxv_v4b,CD,0.2929188481678436,0.018465156500532598,0.013331316409242327,0.17524276797217583
15,razak2014_fig15,fluxv_v4b,CD,0.30919310355786866,0.026872605658187387,0.012450823456930805,0.22072540078662187
15,razak2014_fig15,fluxv_v4b,CD,0.32546506911058537,0.0348835402341095,0.011786122806292945,0.2318842912893016
15,razak2014_fig15,fluxv_v4b,CD,0.3417391336808347,0.042413816321016956,0.011444657897043185,0.25900819499461597
15,razak2014_fig15,fluxv_v4b,CD,0.3580133890708598,0.049385054533252926,0.011480723883127104,0.26329147932435915
15,razak2014_fig15,fluxv_v4b,CD,0.3742853546235765,0.055724368380112216,0.011872500088445396,0.25697156008796324
15,razak2014_fig15,fluxv_v4b,CD,0.3905596100136015,0.061367593605181125,0.01253318670046471,0.25944803547317863
15,razak2014_fig15,fluxv_v4b,CD,0.40683386540362654,0.06625793005297015,0.013344052682152297,0.2625961020204348
15,razak2014_fig15,fluxv_v4b,CD,0.42310583095634324,0.07034796377859409,0.014187725129842578,0.3099164657246964
15,razak2014_fig15,fluxv_v4b,CD,0.4393798955265926,0.07359689041955464,0.014965090488473134,0.29184224063444725
15,razak2014_fig15,fluxv_v4b,CD,0.45565415091661765,0.07597555537956974,0.015600274373931015,0.29933595742875446
15,razak2014_fig15,fluxv_v4b,CD,0.4719259256495587,0.07746349611590722,0.016038710005597208,0.31511987260354823
15,razak2014_fig15,fluxv_v4b,CD,0.48820018103958374,0.07804882141641897,0.01624641386855079,0.33176944062902863
15,razak2014_fig15,fluxv_v4b,CD,0.5044744364296088,0.07773026368996225,0.01620775233869849,0.3462445000403516
15,razak2014_fig15,fluxv_v4b,CD,0.5207464019823255,0.07651524739894433,0.015923510115319114,0.32995668411435053
15,razak2014_fig15,fluxv_v4b,CD,0.5370206573723505,0.07442049267415218,0.015413304680382997,0.3150368389740235
15,razak2014_fig15,fluxv_v4b,CD,0.5532949127623756,0.07147219639920163,0.01471287003181764,0.30304826470797197
15,razak2014_fig15,fluxv_v4b,CD,0.5695666874953166,0.0677032555823198,0.013879791024391339,0.2848774311596519
15,razak2014_fig15,fluxv_v4b,CD,0.5858409428853416,0.06315553091195725,0.012992386682277961,0.25946829633519986
15,razak2014_fig15,fluxv_v4b,CD,0.6021151982753667,0.05787924314195805,0.012153452611002053,0.23894346240520645
15,razak2014_fig15,fluxv_v4b,CD,0.6183869730083077,0.051929532487029556,0.011482896896514588,0.22127490300831662
15,razak2014_fig15,fluxv_v4b,CD,0.6346612283983327,0.04536938615466729,0.01110135196256236,0.19649685623776417
15,razak2014_fig15,fluxv_v4b,CD,0.6509354837883579,0.038265473402828876,0.011095889248352161,0.16909527057911158
15,razak2014_fig15,fluxv_v4b,CD,0.6672074493410746,0.0306911334333419,0.011482202739460252,0.14207692395410204
15,razak2014_fig15,fluxv_v4b,CD,0.6834817047310996,0.022722059545870338,0.012199025530656212,0.1159878947648722
15,razak2014_fig15,fluxv_v4b,CD,0.6997559601211246,0.014438170343887169,0.013135956469559305,0.08087700711480035
15,razak2014_fig15,fluxv_v4b,CD,0.7160277348540657,0.0059213461790624256,0.014170974818314062,0.05842284202702452
15,razak2014_fig15,fluxv_v4b,CD,0.7323019902440907,-0.0027452046443081912,0.015190993338546888,0.05835591441718167
15,razak2014_fig15,fluxv_v4b,CD,0.7485760548143401,-0.011476976050044801,0.01610426257611961,0.06191463045513605
15,razak2014_fig15,fluxv_v4b,CD,0.7648480203670568,-0.020189552504191993,0.01683789604032707,0.06179810852039036
15,razak2014_fig15,fluxv_v4b,CD,0.7811222757570818,-0.028799936967644477,0.017337508034999206,0.060098624338749504
15,razak2014_fig15,fluxv_v4b,CD,0.7973965311471068,-0.03722531348574598,0.01756531227178701,0.056044983742085996
15,razak2014_fig15,fluxv_v4b,CD,0.8136684966998236,-0.04538564273205754,0.017498975001985793,0.04888348976343413
15,razak2014_fig15,fluxv_v4b,CD,0.8299427520898486,-0.05320498996098323,0.017131615016535193,0.03907477373751818
15,razak2014_fig15,fluxv_v4b,CD,0.846216816660098,-0.06060947271734862,0.01647204509195111,0.02680212197372348
15,razak2014_fig15,fluxv_v4b,CD,0.8624887822128147,-0.06753003746461815,0.015545617051087519,0.012820193661139082
15,razak2014_fig15,fluxv_v4b,CD,0.878762846783064,-0.07390251994637806,0.014398386705462458,-0.0022641990653735865
15,razak2014_fig15,fluxv_v4b,CD,0.8950371021730891,-0.07966710193298959,0.013102486027243768,-0.017699839388471045
15,razak2014_fig15,fluxv_v4b,CD,0.9113090677258058,-0.08477138965722122,0.011763547611656317,-0.033046214720761746
15,razak2014_fig15,fluxv_v4b,CD,0.9275833231158308,-0.08916824080086116,0.01053651938552424,-0.04469681024954797
15,razak2014_fig15,fluxv_v4b,CD,0.9438575785058559,-0.09281733389327501,0.009625060992441087,-0.052288915307055
15,razak2014_fig15,fluxv_v4b,CD,0.9601295440585726,-0.09568504758843974,0.009249310760855483,-0.05710348914308043
15,razak2014_fig15,fluxv_v4b,CD,0.9764037994485977,-0.09774554717163753,0.009535786359105326,-0.06060582235912875
15,razak2014_fig15,fluxv_v4b,CD,0.9926778640188471,-0.09898024130610877,0.01042786871615009,-0.06350940292427668
